sid,rw_name,rw_heading,faa_id,real_name
PALK,Runway 16/34,,5AK4,Snowshoe Lake Airport
PALK,Runway 18W/36W,,5AK4,Snowshoe Lake Airport
PAJV,Runway 3/21,,JVM,Jonesville Mine Airport
PAHZ,,,HZZ,Hayes River Airport
PAEC,,,AEC,Chulitna
PAPT,,,PTI,Puntilla Lake
PALV,,,LVR,Big River Lakes
PATO,,,POR,Begich Boggs Visitor Center
PAVW,,,VWS,Valdez Weather Service Office
PAZK,Runway 3/21,,3AK1,Skelton Airport
